Person A,Person B,Relationship,Age_A,Age_B,Gender_A,Gender_B,Family_Group
John,Mary,Grandparent,55,28,Female,Female,F46
Liam,John,Grandparent,54,19,Female,Male,F87
Alice,Sarah,Parent,38,2,Male,Male,F21
James,Alice,Parent,39,23,Female,Male,F23
Bob,Emma,Parent,30,6,Male,Male,F65
Liam,Mary,Child,46,21,Male,Male,F5
Liam,John,Parent,56,3,Female,Male,F9
Emma,Alice,Grandparent,62,5,Female,Female,F44
Mary,James,Sibling,39,28,Male,Male,F56
Emma,Alice,Child,48,0,Female,Male,F15
Sophia,Alice,Grandparent,56,40,Female,Male,F80
Alice,Emma,,63,48,Male,Male,F30
Bob,Mary,Parent,33,18,Female,Female,F16
Emma,James,Grandparent,54,15,Male,Male,F72
Sarah,Mary,Child,49,23,Female,Male,F29
Sophia,Sarah,Parent,36,16,Female,Male,F63
Sophia,Noah,Child,39,20,Female,Female,F34
John,Bob,Grandparent,57,31,Male,Female,F44
Sophia,Mary,,20,43,Female,Male,F46
James,Alice,Grandparent,61,34,Male,Male,F99
Alice,Liam,Parent,32,0,Male,Male,F6
Sarah,Bob,Parent,46,9,Female,Male,F99
Noah,Emma,Grandparent,52,40,Male,Male,F72
Noah,Sophia,Child,39,2,Male,Female,F35
Noah,Bob,Child,42,18,Male,Male,F20
Mary,Sarah,Grandparent,51,15,Female,Female,F89
Mary,Emma,Parent,49,1,Male,Male,F66
Sarah,Alice,Parent,34,22,Female,Male,F78
John,Alice,Grandparent,66,16,Male,Female,F86
Alice,James,Child,57,8,Male,Male,F14
Mary,John,Sibling,47,37,Female,Male,F91
Noah,Mary,Sibling,65,56,Female,Male,F7
Mary,Liam,Grandparent,51,31,Female,Male,F57
Sophia,Alice,Sibling,30,36,Female,Male,F59
Mary,Sophia,Parent,46,0,Male,Male,F97
John,Bob,Parent,42,29,Male,Female,F15
Alice,John,,65,67,Male,Male,F14
Emma,Bob,Sibling,35,46,Male,Male,F79
James,Sarah,Parent,33,16,Male,Male,F79
John,Alice,Child,60,12,Female,Female,F14
Mary,Liam,Sibling,69,39,Female,Female,F72
James,Mary,,49,20,Male,Female,F6
James,Bob,Sibling,56,70,Male,Male,F65
Sarah,Sophia,Child,48,15,Female,Male,F14
Bob,Noah,Child,59,13,Male,Male,F22
John,Bob,,42,60,Male,Male,F81
John,James,Parent,42,27,Female,Male,F16
Sarah,Mary,Child,43,15,Female,Male,F27
John,Alice,Sibling,25,22,Male,Male,F47
Bob,Noah,Grandparent,64,5,Male,Female,F21
Sophia,Mary,,28,60,Female,Male,F94
Emma,Mary,,56,23,Male,Male,F38
Emma,Alice,Child,57,10,Female,Male,F91
Emma,James,Sibling,48,37,Male,Male,F57
Bob,Mary,Child,54,18,Female,Female,F98
Mary,Alice,Parent,44,10,Male,Female,F65
Emma,Mary,,42,69,Male,Male,F64
Bob,Liam,Sibling,49,36,Female,Female,F94
Mary,Alice,Sibling,65,64,Female,Male,F13
Sophia,John,Child,32,22,Female,Male,F20
Bob,James,Grandparent,59,16,Female,Female,F83
Alice,John,Grandparent,67,15,Male,Female,F47
Mary,Liam,Parent,33,0,Female,Female,F43
John,Bob,Child,41,21,Male,Male,F18
Mary,Sophia,,36,24,Male,Male,F16
John,Mary,Child,55,4,Female,Female,F26
Mary,James,Parent,31,5,Male,Male,F57
Sophia,Emma,Grandparent,62,27,Male,Female,F54
Alice,James,Child,38,14,Male,Male,F99
Alice,John,,59,59,Male,Female,F99
Bob,Sarah,Grandparent,65,3,Female,Male,F1
Mary,Sarah,Grandparent,56,33,Female,Male,F32
Bob,Noah,Parent,41,15,Female,Female,F61
Noah,Liam,Sibling,56,52,Male,Female,F44
James,Emma,Sibling,31,21,Female,Female,F37
James,Sophia,Child,38,1,Male,Male,F65
Liam,Noah,Sibling,69,57,Male,Male,F22
Bob,Alice,Parent,37,8,Male,Female,F11
Noah,John,Child,41,29,Female,Female,F35
Alice,Bob,,40,67,Female,Male,F48
James,Sophia,Parent,41,30,Female,Female,F92
Sophia,Alice,,32,51,Male,Female,F97
Noah,Sarah,Child,32,1,Male,Female,F54
Bob,Sophia,Child,45,0,Male,Female,F47
James,Sophia,Child,52,5,Female,Female,F81
James,John,Parent,52,29,Male,Male,F86
Alice,Mary,,43,24,Male,Female,F32
James,Emma,,26,41,Female,Female,F20
Sarah,James,Child,60,13,Male,Female,F97
Liam,James,Child,52,28,Male,Male,F97
Sophia,James,Child,56,5,Female,Male,F68
Emma,Sarah,Sibling,28,31,Female,Female,F54
John,Sophia,Grandparent,51,11,Male,Female,F30
Sophia,James,,34,60,Female,Male,F18
Sophia,Mary,Grandparent,52,15,Female,Male,F55
James,Alice,Parent,50,23,Female,Female,F53
James,Liam,Parent,37,22,Female,Male,F53
Mary,James,Sibling,70,26,Male,Female,F59
John,Emma,Grandparent,55,26,Male,Female,F67
Liam,Emma,Sibling,54,44,Female,Male,F88
Mary,Liam,,61,68,Male,Male,F47
Bob,Alice,Grandparent,59,1,Male,Male,F4
James,Sarah,Parent,35,28,Female,Female,F57
Emma,Alice,Parent,40,19,Male,Female,F19
Sophia,Liam,Parent,35,19,Female,Male,F99
Emma,Alice,Parent,36,6,Female,Male,F2
Emma,Noah,,36,62,Female,Male,F92
Sarah,Bob,Parent,48,17,Female,Female,F67
Liam,Alice,Parent,43,2,Male,Male,F9
Sarah,Sophia,Grandparent,50,13,Male,Female,F11
Alice,Sarah,Parent,39,25,Male,Male,F44
Emma,Liam,Grandparent,52,34,Female,Female,F41
Emma,Alice,Sibling,44,43,Female,Male,F52
Alice,Liam,Parent,44,8,Female,Male,F99
Bob,Sarah,,23,29,Male,Female,F22
Mary,James,,46,68,Female,Female,F56
Sophia,Bob,,23,44,Female,Female,F8
Noah,Emma,,63,50,Female,Female,F51
Sophia,Bob,Grandparent,62,2,Female,Female,F98
Noah,Sophia,,56,63,Male,Female,F5
Sophia,Alice,Parent,35,30,Male,Female,F85
Alice,Bob,Child,43,2,Female,Female,F83
Emma,Bob,Child,40,29,Male,Female,F20
Mary,Emma,,45,55,Female,Female,F74
James,Sarah,,49,20,Female,Male,F8
Sophia,Noah,Grandparent,54,9,Female,Female,F81
Sophia,Mary,Parent,33,25,Male,Male,F92
Sarah,Noah,Sibling,46,36,Female,Male,F85
Emma,Liam,,58,50,Female,Female,F67
John,Alice,Sibling,45,29,Male,Female,F38
Sophia,Emma,Parent,52,7,Male,Female,F54
John,Liam,Sibling,43,21,Female,Male,F52
James,Sarah,Sibling,37,51,Male,Male,F88
Mary,Bob,Child,44,24,Female,Male,F90
James,Sarah,Grandparent,52,12,Male,Male,F71
Liam,Bob,Grandparent,66,23,Female,Male,F39
John,Noah,Child,52,16,Female,Male,F93
Emma,Alice,,56,21,Female,Female,F96
Alice,Bob,Child,31,14,Female,Male,F41
John,James,Child,56,14,Male,Male,F45
Noah,Emma,Parent,37,11,Male,Female,F2
Liam,Sophia,Grandparent,68,35,Male,Female,F36
James,Alice,Sibling,67,64,Female,Male,F68
Mary,Sarah,Parent,35,27,Female,Female,F79
Sophia,Bob,Child,51,6,Male,Male,F19
Sarah,Emma,,21,69,Female,Male,F90
John,Liam,Child,49,25,Male,Female,F52
John,Bob,Sibling,58,39,Female,Female,F58
Sarah,Emma,Grandparent,58,13,Female,Male,F83
Liam,Sarah,,59,45,Female,Female,F27
Sophia,Mary,Parent,60,26,Male,Female,F70
James,Noah,,58,38,Male,Female,F80
Sarah,Mary,Grandparent,58,40,Male,Female,F80
James,Sarah,Sibling,61,65,Female,Female,F84
Sarah,Bob,Child,37,28,Male,Male,F57
John,Sophia,Grandparent,54,1,Female,Male,F90
Liam,Sarah,Sibling,46,45,Female,Female,F45
Emma,John,,65,56,Male,Male,F84
Bob,James,Child,50,25,Female,Female,F52
Liam,James,,39,30,Male,Female,F100
Noah,Alice,Sibling,26,50,Female,Female,F26
Alice,Sarah,,68,31,Female,Female,F39
James,Mary,Child,53,27,Male,Female,F11
Sarah,Emma,Sibling,43,36,Male,Female,F5
Sophia,Sarah,Grandparent,51,40,Female,Male,F69
Sophia,Mary,Grandparent,53,24,Female,Male,F43
Noah,Sarah,Grandparent,54,12,Female,Male,F50
James,Emma,,49,29,Male,Female,F93
James,Alice,Parent,50,5,Male,Male,F93
James,John,Parent,36,24,Male,Female,F95
Alice,Sophia,Child,54,2,Male,Female,F17
Alice,Sophia,Grandparent,62,27,Male,Male,F67
Liam,Emma,Parent,36,23,Male,Female,F70
James,John,Sibling,68,53,Male,Female,F37
Bob,John,Parent,37,7,Female,Female,F28
James,Sarah,Child,46,18,Female,Male,F12
Sarah,Alice,Parent,60,9,Female,Female,F66
Liam,Noah,,53,41,Female,Female,F71
Emma,Alice,Sibling,51,42,Male,Female,F40
Bob,Alice,Grandparent,57,8,Male,Male,F67
Bob,John,,52,30,Female,Male,F44
Mary,James,Parent,38,24,Female,Female,F97
Noah,Sophia,Parent,51,3,Female,Female,F82
John,Mary,Grandparent,53,35,Female,Female,F21
Sarah,Liam,Child,51,20,Female,Female,F3
John,Sarah,Grandparent,66,17,Male,Female,F4
Sophia,Alice,Grandparent,69,7,Male,Female,F70
Sarah,Mary,Parent,49,6,Female,Female,F76
Sarah,Noah,Child,43,9,Male,Male,F34
Alice,John,,51,33,Female,Male,F31
Liam,James,Child,51,2,Male,Male,F100
Mary,Sophia,Grandparent,66,4,Female,Male,F39
Mary,Sarah,Child,38,14,Male,Female,F93
John,Mary,Child,41,25,Male,Female,F55
James,Emma,Parent,58,1,Female,Male,F65
John,Alice,Child,58,14,Male,Female,F15
Sophia,Sarah,Parent,35,3,Female,Female,F94
Emma,Liam,Sibling,44,64,Male,Male,F8
Liam,Emma,Child,52,23,Male,Female,F48
John,Alice,Parent,45,25,Female,Female,F34
Sophia,Liam,Child,54,11,Female,Female,F81
Sophia,John,Child,33,28,Female,Female,F65
Emma,Liam,Parent,50,10,Female,Female,F46
John,Noah,,66,56,Female,Male,F16
Bob,James,,53,64,Female,Male,F7
Sophia,Mary,Grandparent,57,30,Female,Male,F97
James,Emma,Child,31,0,Male,Male,F84
Alice,Noah,Grandparent,52,31,Male,Female,F16
James,Bob,Sibling,37,23,Female,Male,F58
Noah,Bob,,61,44,Male,Male,F39
Emma,Bob,Parent,55,18,Male,Female,F74
Liam,Mary,Grandparent,53,31,Female,Male,F95
John,Mary,Grandparent,67,35,Female,Female,F1
John,Mary,,59,60,Female,Male,F59
Sarah,Noah,,33,61,Male,Male,F44
Liam,James,Sibling,23,34,Female,Female,F31
Liam,James,,69,59,Male,Male,F96
Sophia,Liam,Sibling,65,48,Male,Female,F75
Mary,Bob,Parent,56,20,Male,Female,F73
Sarah,Noah,,43,64,Male,Female,F92
Mary,John,Child,56,22,Male,Female,F81
Emma,Mary,Sibling,59,32,Male,Male,F86
Bob,Mary,Grandparent,56,21,Female,Female,F69
Mary,Emma,Parent,48,3,Female,Male,F77
Liam,Sophia,,28,51,Male,Female,F30
John,Noah,Parent,56,18,Male,Female,F45
Liam,Noah,Child,35,23,Male,Female,F39
Alice,Mary,Grandparent,69,20,Female,Female,F37
Noah,Emma,Grandparent,57,17,Female,Male,F86
Emma,James,Sibling,48,28,Female,Female,F92
Alice,Emma,,64,67,Male,Male,F74
Noah,Sarah,,40,65,Female,Male,F87
Noah,Bob,Child,52,9,Female,Female,F18
James,Alice,Child,52,20,Female,Female,F92
James,Mary,Sibling,55,50,Female,Female,F49
Sophia,Emma,,38,47,Female,Male,F67
John,Noah,Parent,34,1,Male,Female,F95
John,Bob,Sibling,68,70,Male,Female,F32
Alice,Sarah,Sibling,29,23,Female,Female,F14
Sarah,Bob,,22,42,Male,Male,F42
Liam,Mary,,63,67,Female,Female,F67
Noah,Bob,,44,35,Male,Male,F75
Noah,Sarah,Parent,43,30,Female,Male,F25
James,Noah,Parent,38,6,Female,Female,F100
Sophia,Liam,Child,52,20,Female,Female,F47
James,Sophia,,67,58,Male,Male,F59
Bob,Sarah,Grandparent,52,11,Male,Female,F13
Alice,Noah,Parent,43,8,Female,Female,F19
Noah,Sarah,Child,57,8,Female,Male,F92
John,James,Grandparent,51,9,Male,Male,F55
James,Sophia,Parent,49,26,Female,Male,F53
Sarah,Liam,,55,42,Male,Female,F11
Mary,James,,34,31,Male,Female,F12
Noah,Mary,,30,46,Female,Male,F8
Noah,Emma,Parent,58,6,Female,Female,F55
James,Sarah,Child,46,15,Male,Female,F17
Noah,John,Parent,44,7,Male,Male,F61
Sophia,Bob,Parent,42,29,Male,Female,F28
Mary,Emma,Sibling,54,66,Female,Male,F58
Sarah,John,,69,43,Male,Female,F10
Noah,Liam,Grandparent,70,12,Female,Female,F48
James,Noah,Parent,60,24,Male,Female,F87
Noah,John,Parent,50,24,Female,Female,F68
Bob,Emma,Parent,56,22,Male,Male,F52
Emma,Mary,Child,52,10,Female,Female,F76
John,Mary,Parent,55,8,Female,Female,F72
Noah,Mary,,34,36,Female,Female,F67
Emma,Liam,Grandparent,50,24,Female,Female,F100
Mary,Noah,Parent,49,2,Female,Male,F51
Sophia,John,Parent,33,9,Female,Male,F34
Sarah,Sophia,Parent,59,14,Female,Male,F75
Emma,John,Grandparent,57,8,Female,Female,F64
Emma,Noah,Sibling,60,29,Male,Male,F82
Sarah,James,Parent,34,3,Male,Female,F55
John,Sophia,,45,54,Female,Female,F57
Noah,Mary,Sibling,33,67,Female,Female,F89
James,Bob,Grandparent,54,10,Male,Male,F63
Alice,Bob,,36,32,Female,Male,F94
Mary,Alice,,23,68,Male,Female,F54
Noah,Liam,,24,38,Male,Female,F21
Mary,Sarah,Parent,48,15,Female,Male,F19
James,Alice,Child,49,2,Male,Male,F65
Bob,James,Grandparent,69,19,Female,Male,F17
Sophia,Alice,,56,43,Female,Female,F63
James,Emma,Child,37,25,Male,Female,F92
Bob,Emma,Sibling,43,28,Male,Female,F59
James,Liam,Grandparent,59,31,Male,Female,F17
Noah,Mary,Child,32,26,Female,Male,F91
Sarah,Alice,,32,36,Female,Male,F66
Mary,John,,60,21,Male,Female,F68
Sophia,Emma,,33,22,Female,Female,F16
Noah,Sarah,,54,50,Female,Female,F89
Alice,James,Grandparent,68,18,Female,Male,F28
Alice,Liam,,52,25,Male,Female,F59
Emma,James,,20,62,Male,Male,F61
Bob,Sophia,Child,34,14,Male,Female,F5
Alice,Sophia,,62,29,Male,Male,F96
Liam,James,Parent,45,7,Female,Male,F21
Mary,Sarah,Sibling,34,22,Female,Male,F72
Bob,Noah,Sibling,44,50,Male,Male,F48
Liam,John,Parent,33,22,Female,Male,F16
Noah,Sarah,Sibling,57,54,Male,Male,F78
Sophia,Alice,Grandparent,61,37,Female,Female,F53
Mary,Noah,Sibling,44,34,Male,Female,F15
Noah,Emma,Sibling,42,51,Male,Female,F16
Liam,Sophia,Parent,44,5,Female,Female,F48
Bob,Mary,,61,37,Male,Female,F74
Bob,Alice,Child,49,22,Male,Male,F38
Mary,Bob,Grandparent,53,30,Male,Male,F6
Liam,Bob,,30,61,Female,Male,F67
Emma,John,Child,48,18,Female,Female,F20
Alice,Noah,Parent,31,5,Female,Male,F16
Sarah,Alice,,45,58,Male,Male,F48
Sophia,John,Sibling,25,33,Female,Female,F40
Liam,Sophia,Grandparent,57,26,Male,Female,F48
Sophia,Alice,,69,31,Male,Male,F39
Sophia,Noah,Sibling,30,66,Female,Male,F38
James,Liam,,57,24,Male,Female,F63
Bob,Emma,Grandparent,50,12,Female,Male,F4
Noah,Emma,Child,35,15,Male,Male,F19
Sophia,John,,52,68,Male,Male,F19
Mary,Liam,Child,56,0,Male,Female,F76
Emma,Noah,Grandparent,66,27,Female,Female,F54
Bob,Liam,Grandparent,68,6,Female,Male,F7
Emma,Alice,Sibling,50,69,Female,Female,F40
Bob,Mary,Sibling,58,54,Female,Female,F37
Emma,Sarah,Child,53,25,Female,Male,F28
John,Sophia,,27,53,Male,Female,F24
John,Emma,Child,43,11,Female,Male,F95
Mary,Alice,Grandparent,58,16,Female,Male,F63
Noah,Emma,,43,59,Female,Male,F1
Sarah,Emma,Child,55,17,Female,Male,F16
Liam,Alice,Sibling,55,55,Male,Female,F71
Liam,Sarah,Sibling,56,42,Female,Female,F45
Emma,Alice,Parent,44,25,Male,Male,F9
Alice,Mary,Child,55,10,Female,Male,F6
Noah,Sophia,Parent,60,20,Female,Male,F54
John,Mary,Child,43,2,Female,Female,F62
Mary,Sarah,Child,49,1,Female,Female,F74
Emma,Sophia,,38,65,Male,Female,F40
Sophia,John,Child,44,0,Male,Male,F73
Bob,Noah,Sibling,32,22,Female,Female,F58
Sophia,Noah,,64,34,Female,Male,F44
Sophia,Alice,Parent,50,0,Female,Male,F49
Alice,Mary,Sibling,69,45,Female,Male,F61
James,Emma,Grandparent,66,0,Female,Male,F93
Mary,Noah,Sibling,66,55,Female,Male,F78
Sophia,James,Sibling,37,34,Male,Female,F17
Sophia,Bob,Grandparent,50,16,Female,Female,F98
Alice,Emma,,26,55,Female,Female,F18
Mary,Noah,Sibling,41,27,Female,Female,F65
Noah,Sarah,,70,56,Male,Male,F82
Sarah,Liam,Grandparent,57,21,Male,Female,F59
Liam,Sophia,Parent,38,2,Female,Female,F98
Emma,Bob,Child,60,11,Male,Male,F58
Noah,John,Sibling,35,38,Female,Female,F86
Mary,Emma,Sibling,24,55,Male,Female,F58
Alice,Liam,Sibling,42,33,Male,Female,F20
Sophia,Sarah,Child,59,29,Male,Male,F94
Bob,Liam,Child,37,27,Male,Female,F42
Sarah,Bob,Child,56,19,Female,Male,F12
James,Alice,Parent,51,30,Male,Female,F80
Liam,Sophia,Parent,60,1,Male,Female,F86
Liam,James,,40,51,Female,Female,F80
Sophia,Sarah,Grandparent,66,17,Female,Female,F53
Emma,Bob,,28,23,Male,Male,F50
Noah,Emma,Grandparent,66,22,Female,Male,F30
Emma,Alice,Grandparent,66,29,Female,Male,F51
James,John,Parent,42,18,Male,Male,F44
Mary,James,Sibling,59,36,Male,Female,F70
Alice,Noah,Sibling,35,37,Male,Female,F6
Liam,Sophia,Sibling,43,31,Male,Female,F86
Liam,Emma,Child,54,11,Male,Female,F57
James,Emma,Sibling,48,31,Male,Male,F95
Sophia,Alice,,63,34,Male,Male,F36
Mary,Sarah,Child,57,12,Male,Female,F83
Bob,Alice,Child,35,13,Male,Female,F12
Liam,Alice,,54,66,Male,Male,F22
James,Liam,Sibling,36,55,Female,Female,F91
Sophia,John,Grandparent,55,3,Male,Female,F4
Bob,Sarah,Grandparent,64,21,Male,Female,F74
Sarah,James,Sibling,55,55,Male,Male,F81
Sarah,James,Parent,41,27,Female,Male,F99
Sophia,Bob,,56,61,Female,Female,F91
Noah,Alice,Sibling,42,40,Female,Male,F40
Noah,Liam,Grandparent,69,18,Male,Male,F72
Liam,Alice,Child,43,20,Female,Female,F83
Sophia,Emma,Parent,40,7,Female,Female,F16
James,Sarah,Sibling,58,61,Female,Female,F83
Emma,Sarah,Grandparent,68,33,Female,Male,F72
Liam,Emma,Child,34,23,Female,Female,F11
Bob,Sarah,Parent,42,3,Male,Male,F25
Mary,Liam,,23,21,Male,Female,F80
Emma,Noah,Parent,49,4,Female,Female,F70
Mary,Emma,Sibling,34,35,Male,Female,F74
Sarah,Liam,Child,56,5,Female,Female,F97
John,James,Sibling,50,49,Female,Female,F7
Noah,Sarah,,48,28,Female,Male,F73
Noah,Alice,,58,49,Male,Male,F67
Sophia,Emma,,60,60,Female,Female,F25
Noah,Sarah,Sibling,50,54,Female,Male,F97
Bob,Mary,Grandparent,63,16,Male,Female,F61
Alice,Sarah,Parent,56,24,Female,Female,F65
Alice,James,Sibling,50,54,Male,Female,F3
John,Liam,Grandparent,63,18,Female,Female,F16
Sophia,Bob,Parent,36,13,Male,Male,F85
Noah,Emma,Grandparent,70,24,Female,Male,F69
Emma,Bob,Sibling,25,47,Male,Male,F24
Bob,Noah,,64,63,Female,Female,F3
Sarah,Noah,Sibling,46,32,Male,Male,F36
Mary,Alice,Child,50,14,Male,Male,F27
Sophia,Liam,Sibling,64,59,Female,Female,F32
Liam,Bob,Sibling,21,29,Male,Male,F91
John,Noah,Parent,39,8,Male,Female,F75
Alice,Liam,Parent,34,0,Female,Female,F57
Liam,Bob,Sibling,46,39,Female,Male,F11
Liam,James,Grandparent,51,21,Male,Male,F69
Mary,Alice,Parent,42,2,Male,Male,F78
Noah,Liam,Child,56,12,Male,Male,F42
John,Mary,Child,44,7,Male,Male,F52
John,Bob,Grandparent,53,33,Female,Female,F76
Bob,Liam,Grandparent,60,10,Female,Female,F6
John,Noah,,27,36,Male,Female,F63
Liam,Sarah,Child,57,21,Female,Female,F3
Bob,Mary,Child,40,0,Male,Male,F44
Alice,Sarah,,27,45,Male,Female,F56
Bob,John,Parent,45,22,Male,Male,F24
Sophia,Alice,Sibling,69,25,Female,Female,F54
Bob,Alice,Grandparent,69,21,Female,Female,F4
John,James,Child,55,3,Male,Male,F68
Alice,Liam,Child,55,20,Female,Male,F41
